,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
0,0.0,The Legend of Zelda: Ocarina of Time,1998,Nintendo,Action Adventure;Fantasy,Nintendo64,99,9.1,1 Player,['TheLegendofZelda:OcarinaofTime'],The Legendof Zelda: Ocarinaof Time,,,,,,,,,,
1,1.0,Tony Hawk's Pro Skater 2,2000,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation,98,7.4,1-2 ,"[""TonyHawk'sProSkater2""]",Tony Hawk's Pro Skater2,,,,,,,,,,
2,10.0,Tony Hawk's Pro Skater 2,2000,Treyarch,Sports;Alternative;Skateboarding,Dreamcast,97,6.2,not specified,"[""TonyHawk'sProSkater2""]",Tony Hawk's Pro Skater2,,,,,,,,,,
3,54.0,Tony Hawk's Pro Skater 2,2001,VicariousVisions,Sports;Alternative;Skateboarding,GameBoyAdvance,95,7.0,not specified,"[""TonyHawk'sProSkater2""]",Tony Hawk's Pro Skater2,,,,,,,,,,
4,308.0,Tony Hawk's Pro Skater 2,2000,NeversoftEntertainment,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,91,8.5,1-4 ,"[""TonyHawk'sProSkater2""]",Tony Hawk's Pro Skater2,,,,,,,,,,
5,1826.0,Tony Hawk's Pro Skater 2,2001,EdgeofReality,Sports;Alternative;Skateboarding,Nintendo64,84,8.8,not specified,"[""TonyHawk'sProSkater2""]",Tony Hawk's Pro Skater2,,,,,,,,,,
6,2.0,Grand Theft Auto IV,2008,RockstarNorth,Action Adventure;Modern;Modern;Open-World,PlayStation3,98,7.5,1 Player,['GrandTheftAutoIV'],Grand Theft Auto I V,,,,,,,,,,
7,4.0,Grand Theft Auto IV,2008,RockstarNorth,Action Adventure;Modern;Modern;Open-World,Xbox360,98,7.9,1 Player,['GrandTheftAutoIV'],Grand Theft Auto I V,,,,,,,,,,
8,474.0,Grand Theft Auto IV,2008,RockstarToronto,Action Adventure;Modern;Modern;Open-World,PC,90,6.7,1 Player,['GrandTheftAutoIV'],Grand Theft Auto I V,,,,,,,,,,
9,3.0,SoulCalibur,1999,Namco,Action;Fighting;3D,Dreamcast,98,8.6,1-2 ,['SoulCalibur'],Soul Calibur,,,,,,,,,,
10,3925.0,SoulCalibur,2008,NamcoBandaiGames,Action;Fighting;Fighting;3D;3D,Xbox360,79,8.4,1-2 ,['SoulCalibur'],Soul Calibur,,,,,,,,,,
11,5.0,Super Mario Galaxy,2007,Nintendo,Action;Platformer;Platformer;3D;3D,Wii,97,9.0,No Online Multiplayer,['SuperMarioGalaxy'],Super Mario Galaxy,,,,,,,,,,
12,6.0,Super Mario Galaxy 2,2010,NintendoEADTokyo,Action;Platformer;Platformer;3D;3D,Wii,97,9.1,No Online Multiplayer,['SuperMarioGalaxy2'],Super Mario Galaxy2,,,,,,,,,,
13,7.0,Grand Theft Auto V,2014,RockstarNorth,Action Adventure;Modern;Open-World,XboxOne,97,7.8,Up to 30 ,['GrandTheftAutoV'],Grand Theft Auto V,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
14,8.0,Grand Theft Auto V,2013,RockstarNorth,Modern;Action Adventure;Modern;Open-World,PlayStation3,97,8.3,Up to 16 ,['GrandTheftAutoV'],Grand Theft Auto V,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
15,9.0,Grand Theft Auto V,2013,RockstarNorth,Modern;Action Adventure;Modern;Open-World,Xbox360,97,8.3,Up to 16 ,['GrandTheftAutoV'],Grand Theft Auto V,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
16,14.0,Grand Theft Auto V,2014,RockstarNorth,Action Adventure;Modern;Open-World,PlayStation4,97,8.3,Up to 30 ,['GrandTheftAutoV'],Grand Theft Auto V,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
17,21.0,Grand Theft Auto V,2015,RockstarNorth,Modern;Action Adventure;Open-World,PC,96,7.7,Up to 32 ,['GrandTheftAutoV'],Grand Theft Auto V,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
18,11.0,The Legend of Zelda: Breath of the Wild,2017,Nintendo,Action Adventure;Open-World,Switch,97,8.5,No Online Multiplayer,['TheLegendofZelda:BreathoftheWild'],The Legendof Zelda: Breathofthe Wild,,,,,,,,,,
19,22.0,The Legend of Zelda: Breath of the Wild,2017,Nintendo,Fantasy;Fantasy;Action Adventure;Open-World,WiiU,96,8.2,No Online Multiplayer,['TheLegendofZelda:BreathoftheWild'],The Legendof Zelda: Breathofthe Wild,,,,,,,,,,
20,12.0,Tony Hawk's Pro Skater 3,2001,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation2,97,7.4,1-2 ,"[""TonyHawk'sProSkater3""]",Tony Hawk's Pro Skater3,,,,,,,,,,
21,116.0,Tony Hawk's Pro Skater 3,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,Xbox,93,7.9,1-4 ,"[""TonyHawk'sProSkater3""]",Tony Hawk's Pro Skater3,,,,,,,,,,
22,321.0,Tony Hawk's Pro Skater 3,2001,NeversoftEntertainment,Sports;Alternative;Skateboarding,GameCube,91,8.8,not specified,"[""TonyHawk'sProSkater3""]",Tony Hawk's Pro Skater3,,,,,,,,,,
23,393.0,Tony Hawk's Pro Skater 3,2002,VicariousVisions,Sports;Alternative;Skateboarding,GameBoyAdvance,90,8.0,not specified,"[""TonyHawk'sProSkater3""]",Tony Hawk's Pro Skater3,,,,,,,,,,
24,406.0,Tony Hawk's Pro Skater 3,2002,GearboxSoftware,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,90,8.4,1-8 ,"[""TonyHawk'sProSkater3""]",Tony Hawk's Pro Skater3,,,,,,,,,,
25,887.0,Tony Hawk's Pro Skater 3,2001,ShabaGames,Sports;Alternative;Skateboarding,PlayStation,87,8.1,1-2 ,"[""TonyHawk'sProSkater3""]",Tony Hawk's Pro Skater3,,,,,,,,,,
26,13.0,Perfect Dark,2000,RareLtd.,Action;Shooter;First-Person;Sci-Fi,Nintendo64,97,8.9,not specified,['PerfectDark'],Perfect Dark,,,,,,,,,,
27,4203.0,Perfect Dark,2010,4JStudios,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,79,8.6,not specified,['PerfectDark'],Perfect Dark,,,,,,,,,,
28,15.0,Metroid Prime,2002,RetroStudios,Action;Shooter;First-Person;Sci-Fi,GameCube,97,9.2,1 Player,['MetroidPrime'],Metroid Prime,,,,,,,,,,
29,16.0,Grand Theft Auto III,2001,DMADesign,Action Adventure;Modern,PlayStation2,97,8.5,1 Player,['GrandTheftAutoIII'],Grand Theft Auto I I I,,,,,,,,,,
30,131.0,Grand Theft Auto III,2002,"DMADesign,RockstarNorth",Action Adventure;Modern;Modern;Open-World,PC,93,8.3,No Online Multiplayer,['GrandTheftAutoIII'],Grand Theft Auto I I I,,,,,,,,,,
31,17.0,Super Mario Odyssey,2017,Nintendo,Action;Platformer;3D,Switch,97,8.9,No Online Multiplayer,['SuperMarioOdyssey'],Super Mario Odyssey,,,,,,,,,,
32,18.0,Halo: Combat Evolved,2001,BungieSoftware,Action;Shooter;First-Person;Sci-Fi,Xbox,97,8.6,1-4 ,['Halo:CombatEvolved'],Halo: Combat Evolved,,,,,,,,,,
33,2050.0,Halo: Combat Evolved,2003,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,83,7.5,1-16 ,['Halo:CombatEvolved'],Halo: Combat Evolved,,,,,,,,,,
34,19.0,NFL 2K1,2000,VisualConcepts,Sports;Traditional;Football;Sim,Dreamcast,97,6.4,not specified,['NFL2K1'],N F L2 K1,,,,,,,,,,
35,20.0,Half-Life 2,2004,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,96,9.1,No Online Multiplayer,['Half-Life2'],Half- Life2,,,,,,,,,,
36,360.0,Half-Life 2,2005,ValveSoftware,Action;Shooter;First-Person;Sci-Fi,Xbox,90,8.4,1 Player,['Half-Life2'],Half- Life2,,,,,,,,,,
37,23.0,BioShock,2007,"IrrationalGames,2KMarin",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,96,8.9,No Online Multiplayer,['BioShock'],Bio Shock,,,,,,,,,,
38,38.0,BioShock,2007,"IrrationalGames,2KMarin",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,96,8.5,No Online Multiplayer,['BioShock'],Bio Shock,,,,,,,,,,
39,75.0,BioShock,2008,"DigitalExtremes,2KMarin",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,94,8.7,No Online Multiplayer,['BioShock'],Bio Shock,,,,,,,,,,
40,24.0,GoldenEye 007,1997,RareLtd.,Action;Shooter;First-Person;Modern,Nintendo64,96,9.1,1-4 ,['GoldenEye007'],Golden Eye007,,,,,,,,,,
41,3084.0,GoldenEye 007,2010,"EurocomEntertainmentSoftware,Eurocom",Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Wii,81,7.7,Up to 8 ,['GoldenEye007'],Golden Eye007,,,,,,,,,,
42,25.0,Uncharted 2: Among Thieves,2009,NaughtyDog,Action Adventure;Modern;Modern;Linear,PlayStation3,96,8.9,No Online Multiplayer,['Uncharted2:AmongThieves'],Uncharted2: Among Thieves,,,,,,,,,,
43,26.0,Resident Evil 4,2005,Capcom,Action Adventure;Horror,GameCube,96,9.3,1 Player,['ResidentEvil4'],Resident Evil4,,,,,,,,,,
44,35.0,Resident Evil 4,2005,Capcom,Action Adventure;Horror,PlayStation2,96,8.9,1 Player,['ResidentEvil4'],Resident Evil4,,,,,,,,,,
45,2626.0,Resident Evil 4,2016,Capcom,Action Adventure;Survival,PlayStation4,82,8.1,No Online Multiplayer,['ResidentEvil4'],Resident Evil4,,,,,,,,,,
46,27.0,The Orange Box,2007,ValveSoftware,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,Xbox360,96,8.8,16  Online,['TheOrangeBox'],The Orange Box,,,,,,,,,,
47,28.0,The Orange Box,2007,ValveSoftware,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,PC,96,9.2,16  Online,['TheOrangeBox'],The Orange Box,,,,,,,,,,
48,633.0,The Orange Box,2007,EAGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,PlayStation3,89,8.3,Up to 16 ,['TheOrangeBox'],The Orange Box,,,,,,,,,,
49,29.0,Batman: Arkham City,2011,RocksteadyStudios,Action Adventure;Fantasy;Fantasy;Open-World,PlayStation3,96,8.7,No Online Multiplayer,['Batman:ArkhamCity'],Batman: Arkham City,,,,,,,,,,
50,70.0,Batman: Arkham City,2011,RocksteadyStudios,Action Adventure;Fantasy;Fantasy;Open-World,Xbox360,94,8.7,No Online Multiplayer,['Batman:ArkhamCity'],Batman: Arkham City,,,,,,,,,,
51,324.0,Batman: Arkham City,2011,RocksteadyStudios,Action Adventure;Fantasy;Fantasy;Open-World,PC,91,8.7,not specified,['Batman:ArkhamCity'],Batman: Arkham City,,,,,,,,,,
52,30.0,Tekken 3,1998,Namco,Action;Fighting;3D,PlayStation,96,9.1,1-2 ,['Tekken3'],Tekken3,,,,,,,,,,
53,31.0,Mass Effect 2,2010,BioWare,Role-Playing;Action RPG;Action RPG,Xbox360,96,8.9,No Online Multiplayer,['MassEffect2'],Mass Effect2,['BioWare'],N/A,['RPG'],11227.0,94%,$19.99,['Electronic Arts'],['Jan262010'],['MassEffect2'],['Mass Effect']
54,72.0,Mass Effect 2,2010,BioWare,Role-Playing;Action RPG;Action RPG,PC,94,8.8,No Online Multiplayer,['MassEffect2'],Mass Effect2,['BioWare'],N/A,['RPG'],11227.0,94%,$19.99,['Electronic Arts'],['Jan262010'],['MassEffect2'],['Mass Effect']
55,76.0,Mass Effect 2,2011,BioWare,Role-Playing;Action RPG;Action RPG,PlayStation3,94,8.5,No Online Multiplayer,['MassEffect2'],Mass Effect2,['BioWare'],N/A,['RPG'],11227.0,94%,$19.99,['Electronic Arts'],['Jan262010'],['MassEffect2'],['Mass Effect']
56,32.0,The Legend of Zelda: Twilight Princess,2006,Nintendo,Action Adventure;Fantasy,GameCube,96,8.9,1 Player,['TheLegendofZelda:TwilightPrincess'],The Legendof Zelda: Twilight Princess,,,,,,,,,,
57,52.0,The Legend of Zelda: Twilight Princess,2006,Nintendo,Action Adventure;Fantasy;General;Fantasy;Open-World,Wii,95,9.0,No Online Multiplayer,['TheLegendofZelda:TwilightPrincess'],The Legendof Zelda: Twilight Princess,,,,,,,,,,
58,33.0,The Elder Scrolls V: Skyrim,2011,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,Xbox360,96,8.5,No Online Multiplayer,['TheElderScrollsV:Skyrim'],The Elder Scrolls V: Skyrim,,,,,,,,,,
59,71.0,The Elder Scrolls V: Skyrim,2011,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,94,8.2,No Online Multiplayer,['TheElderScrollsV:Skyrim'],The Elder Scrolls V: Skyrim,,,,,,,,,,
60,166.0,The Elder Scrolls V: Skyrim,2011,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PlayStation3,92,6.5,No Online Multiplayer,['TheElderScrollsV:Skyrim'],The Elder Scrolls V: Skyrim,,,,,,,,,,
61,1771.0,The Elder Scrolls V: Skyrim,2017,"BethesdaGameStudios,IronGalaxyStudios",Role-Playing;Western-Style,Switch,84,8.3,No Online Multiplayer,['TheElderScrollsV:Skyrim'],The Elder Scrolls V: Skyrim,,,,,,,,,,
62,34.0,Half-Life,1998,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,96,9.1,1-32 ,['Half-Life'],Half- Life,,,,,,,,,,
63,1072.0,Half-Life,2001,GearboxSoftware,Action;Shooter;First-Person;Sci-Fi,PlayStation2,87,8.5,1-2 ,['Half-Life'],Half- Life,,,,,,,,,,
64,36.0,The Legend of Zelda: The Wind Waker,2003,Nintendo,Action Adventure;Fantasy,GameCube,96,8.9,1 Player,['TheLegendofZelda:TheWindWaker'],The Legendof Zelda: The Wind Waker,,,,,,,,,,
65,37.0,Gran Turismo,1998,PolyphonyDigital,Driving;Racing;GT / Street,PlayStation,96,8.6,1-2 ,['GranTurismo'],Gran Turismo,,,,,,,,,,
66,39.0,Metal Gear Solid 2: Sons of Liberty,2001,KCEJ,Action Adventure;Modern,PlayStation2,96,8.8,1 Player,['MetalGearSolid2:SonsofLiberty'],Metal Gear Solid2: Sonsof Liberty,,,,,,,,,,
67,40.0,Grand Theft Auto Double Pack,2003,RockstarNorth,Miscellaneous;Compilation,Xbox,96,7.9,1 Player,['GrandTheftAutoDoublePack'],Grand Theft Auto Double Pack,,,,,,,,,,
68,41.0,Baldur's Gate II: Shadows of Amn,2000,BioWare,Role-Playing;PC-style RPG;PC-style RPG;Western-Style,PC,95,9.2,Up to 6 ,"[""Baldur'sGateII:ShadowsofAmn""]",Baldur's Gate I I: Shadowsof Amn,,,,,,,,,,
69,42.0,Grand Theft Auto: San Andreas,2004,RockstarNorth,Action Adventure;Modern,PlayStation2,95,9.0,1-2 ,['GrandTheftAuto:SanAndreas'],Grand Theft Auto: San Andreas,,,,,,,,,,
70,158.0,Grand Theft Auto: San Andreas,2005,RockstarNorth,Action Adventure;Modern,Xbox,93,8.7,1-2 ,['GrandTheftAuto:SanAndreas'],Grand Theft Auto: San Andreas,,,,,,,,,,
71,161.0,Grand Theft Auto: San Andreas,2005,RockstarNorth,Action Adventure;Modern;Modern;Open-World,PC,93,8.9,No Online Multiplayer,['GrandTheftAuto:SanAndreas'],Grand Theft Auto: San Andreas,,,,,,,,,,
72,43.0,Grand Theft Auto: Vice City,2002,RockstarNorth,Action Adventure;Modern,PlayStation2,95,8.8,1 Player,['GrandTheftAuto:ViceCity'],Grand Theft Auto: Vice City,,,,,,,,,,
73,77.0,Grand Theft Auto: Vice City,2003,RockstarNorth,Action Adventure;Modern;Modern;Open-World,PC,94,8.8,No Online Multiplayer,['GrandTheftAuto:ViceCity'],Grand Theft Auto: Vice City,,,,,,,,,,
74,44.0,LittleBigPlanet,2008,"SCE/WWS,MediaMolecule",Action;Platformer;Platformer;3D;2D;3D,PlayStation3,95,6.8,Up to 4 ,['LittleBigPlanet'],Little Big Planet,,,,,,,,,,
75,1056.0,LittleBigPlanet,2009,"SCE/WWS,MediaMolecule",Action;Platformer;Platformer;3D;2D;3D,PSP,87,7.8,1-4 ,['LittleBigPlanet'],Little Big Planet,,,,,,,,,,
76,45.0,The Legend of Zelda Collector's Edition,2003,Nintendo,Action Adventure;Fantasy,GameCube,95,9.0,1 Player,"[""TheLegendofZeldaCollector'sEdition""]",The Legendof Zelda Collector's Edition,,,,,,,,,,
77,46.0,Red Dead Redemption,2010,RockstarSanDiego,Action;Shooter;Third-Person;Historic;Action Adventure;Historic;Historic;Open-World,PlayStation3,95,8.9,Up to 16 ,['RedDeadRedemption'],Red Dead Redemption,,,,,,,,,,
78,57.0,Red Dead Redemption,2010,RockstarSanDiego,Action;Action Adventure;Shooter;Historic;Historic;Open-World;Third-Person;Historic,Xbox360,95,9.0,Up to 16 ,['RedDeadRedemption'],Red Dead Redemption,,,,,,,,,,
79,47.0,Gran Turismo 3: A-Spec,2001,PolyphonyDigital,Driving;Racing;GT / Street,PlayStation2,95,8.4,1-2 ,['GranTurismo3:A-Spec'],Gran Turismo3: A- Spec,,,,,,,,,,
80,48.0,Halo 2,2004,BungieSoftware,Action;Shooter;First-Person;Sci-Fi,Xbox,95,8.2,1-16 ,['Halo2'],Halo2,,,,,,,,,,
81,49.0,The Legend of Zelda: A Link to the Past,2002,Capcom,Action Adventure;Fantasy,GameBoyAdvance,95,8.9,not specified,['TheLegendofZelda:ALinktothePast'],The Legendof Zelda: A Linktothe Past,,,,,,,,,,
82,50.0,The Legend of Zelda: Majora's Mask,2000,Nintendo,Action Adventure;Fantasy,Nintendo64,95,9.1,1 Player,"[""TheLegendofZelda:Majora'sMask""]",The Legendof Zelda: Majora's Mask,,,,,,,,,,
83,51.0,The Last of Us,2013,NaughtyDog,Modern;Adventure;General;Action Adventure;General;Modern,PlayStation3,95,9.2,Up to 8 ,['TheLastofUs'],The Lastof Us,,,,,,,,,,
84,53.0,Madden NFL 2003,2002,EASports,Sports;Traditional;Football;Sim,PlayStation2,95,7.4,1-2 ,['MaddenNFL2003'],Madden N F L2003,,,,,,,,,,
85,200.0,Madden NFL 2003,2002,EASports,Sports;Traditional;Football;Sim,GameCube,92,8.5,1-4 ,['MaddenNFL2003'],Madden N F L2003,,,,,,,,,,
86,205.0,Madden NFL 2003,2002,EATiburon,Sports;Traditional;Football;Sim,Xbox,92,8.1,1-4 ,['MaddenNFL2003'],Madden N F L2003,,,,,,,,,,
87,615.0,Madden NFL 2003,2002,EASports,Sports;Traditional;Team;Football;Sim;Sim,PC,89,7.5,1-4 ,['MaddenNFL2003'],Madden N F L2003,,,,,,,,,,
88,55.0,The Last of Us Remastered,2014,NaughtyDog,Action Adventure;General;Modern,PlayStation4,95,9.1,Up to 8 ,['TheLastofUsRemastered'],The Lastof Us Remastered,,,,,,,,,,
89,56.0,Portal 2,2011,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,95,9.0,not specified,['Portal2'],Portal2,['Valve'],N/A,"['Action', 'Adventure']",150366.0,98%,$9.99,['Valve'],['Apr182011'],['Portal2'],
90,58.0,Portal 2,2011,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,95,8.7,not specified,['Portal2'],Portal2,['Valve'],N/A,"['Action', 'Adventure']",150366.0,98%,$9.99,['Valve'],['Apr182011'],['Portal2'],
91,60.0,Portal 2,2011,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,95,8.5,not specified,['Portal2'],Portal2,['Valve'],N/A,"['Action', 'Adventure']",150366.0,98%,$9.99,['Valve'],['Apr182011'],['Portal2'],
92,59.0,Metal Gear Solid V: The Phantom Pain,2015,"KojimaProductions,MobyDickStudio",Modern;Modern;Action Adventure;Open-World,XboxOne,95,7.4,Up to 16 ,['MetalGearSolidV:ThePhantomPain'],Metal Gear Solid V: The Phantom Pain,,,,,,,,,,
93,142.0,Metal Gear Solid V: The Phantom Pain,2015,"KojimaProductions,MobyDickStudio",Modern;Action Adventure;Modern;Open-World,PlayStation4,93,8.2,Up to 16 ,['MetalGearSolidV:ThePhantomPain'],Metal Gear Solid V: The Phantom Pain,,,,,,,,,,
94,276.0,Metal Gear Solid V: The Phantom Pain,2015,KojimaProductions,Action Adventure;Modern;Open-World,PC,91,7.8,Up to 16 ,['MetalGearSolidV:ThePhantomPain'],Metal Gear Solid V: The Phantom Pain,,,,,,,,,,
95,61.0,World of Goo,2008,2DBoy,Miscellaneous;Puzzle;Action;Puzzle;General;Puzzle;General,Wii,94,8.7,1-4 ,['WorldofGoo'],Worldof Goo,,,,,,,,,,
96,370.0,World of Goo,2008,2DBoy,Miscellaneous;Puzzle;Action;Puzzle;General;Puzzle;General,PC,90,8.5,1-2 ,['WorldofGoo'],Worldof Goo,,,,,,,,,,
97,1999.0,World of Goo,2017,TomorrowCorporation,Puzzle;Action,Switch,84,7.6,not specified,['WorldofGoo'],Worldof Goo,,,,,,,,,,
98,62.0,BioShock Infinite,2013,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,94,8.5,No Online Multiplayer,['BioShockInfinite'],Bio Shock Infinite,"['Irrational Games', 'Virtual Programming (Linux)']",N/A,['Action'],69546.0,95%,$29.99,['2K'],['Mar252013'],['BioShockInfinite'],['BioShock']
99,84.0,BioShock Infinite,2013,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,94,8.6,No Online Multiplayer,['BioShockInfinite'],Bio Shock Infinite,"['Irrational Games', 'Virtual Programming (Linux)']",N/A,['Action'],69546.0,95%,$29.99,['2K'],['Mar252013'],['BioShockInfinite'],['BioShock']
100,119.0,BioShock Infinite,2013,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,93,8.5,No Online Multiplayer,['BioShockInfinite'],Bio Shock Infinite,"['Irrational Games', 'Virtual Programming (Linux)']",N/A,['Action'],69546.0,95%,$29.99,['2K'],['Mar252013'],['BioShockInfinite'],['BioShock']
101,63.0,Final Fantasy IX,2000,SquareSoft,Role-Playing;Console-style RPG,PlayStation,94,8.9,1 Player,['FinalFantasyIX'],Final Fantasy I X,,,,,,,,,,
102,1457.0,Final Fantasy IX,2017,"SquareSoft,SquareEnix",Role-Playing;Japanese-Style,PlayStation4,85,8.3,No Online Multiplayer,['FinalFantasyIX'],Final Fantasy I X,,,,,,,,,,
103,1871.0,Final Fantasy IX,2016,SquareEnix,Role-Playing;Japanese-Style,PC,84,8.5,No Online Multiplayer,['FinalFantasyIX'],Final Fantasy I X,,,,,,,,,,
104,64.0,Call of Duty: Modern Warfare 2,2009,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,94,6.4,Up to 18 ,['CallofDuty:ModernWarfare2'],Callof Duty: Modern Warfare2,,,,,,,,,,
105,98.0,Call of Duty: Modern Warfare 2,2009,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,94,6.4,Up to 18 ,['CallofDuty:ModernWarfare2'],Callof Duty: Modern Warfare2,,,,,,,,,,
106,1201.0,Call of Duty: Modern Warfare 2,2009,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,86,4.3,Up to 18 ,['CallofDuty:ModernWarfare2'],Callof Duty: Modern Warfare2,,,,,,,,,,
107,65.0,Tony Hawk's Pro Skater 4,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation2,94,8.4,1-8 ,"[""TonyHawk'sProSkater4""]",Tony Hawk's Pro Skater4,,,,,,,,,,
108,265.0,Tony Hawk's Pro Skater 4,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,GameCube,91,8.5,1-8 ,"[""TonyHawk'sProSkater4""]",Tony Hawk's Pro Skater4,,,,,,,,,,
109,424.0,Tony Hawk's Pro Skater 4,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,Xbox,90,8.5,1-2 ,"[""TonyHawk'sProSkater4""]",Tony Hawk's Pro Skater4,,,,,,,,,,
110,835.0,Tony Hawk's Pro Skater 4,2003,Beenox,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,88,8.4,1-8 ,"[""TonyHawk'sProSkater4""]",Tony Hawk's Pro Skater4,,,,,,,,,,
111,1495.0,Tony Hawk's Pro Skater 4,2002,VicariousVisions,Sports;Alternative;Skateboarding,GameBoyAdvance,85,8.8,1-4 ,"[""TonyHawk'sProSkater4""]",Tony Hawk's Pro Skater4,,,,,,,,,,
112,66.0,Devil May Cry,2001,Capcom,Action Adventure;Fantasy,PlayStation2,94,8.6,1 Player,['DevilMayCry'],Devil May Cry,,,,,,,,,,
113,67.0,Call of Duty 4: Modern Warfare,2007,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,94,8.4,Up to 18 ,['CallofDuty4:ModernWarfare'],Callof Duty4: Modern Warfare,,,,,,,,,,
114,83.0,Call of Duty 4: Modern Warfare,2007,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,94,8.5,Up to 18 ,['CallofDuty4:ModernWarfare'],Callof Duty4: Modern Warfare,,,,,,,,,,
115,168.0,Call of Duty 4: Modern Warfare,2007,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,92,8.5,Up to 18 ,['CallofDuty4:ModernWarfare'],Callof Duty4: Modern Warfare,,,,,,,,,,
116,68.0,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,PlayStation2,94,7.4,1-8 ,['MaddenNFL2002'],Madden N F L2002,,,,,,,,,,
117,440.0,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,Xbox,90,8.4,1-4 ,['MaddenNFL2002'],Madden N F L2002,,,,,,,,,,
118,505.0,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,GameCube,89,7.5,1-4 ,['MaddenNFL2002'],Madden N F L2002,,,,,,,,,,
119,776.0,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,PlayStation,88,8.0,not specified,['MaddenNFL2002'],Madden N F L2002,,,,,,,,,,
120,69.0,God of War,2018,SCESantaMonica,Action Adventure;Linear,PlayStation4,94,9.1,No Online Multiplayer,['GodofWar'],Godof War,,,,,,,,,,
121,101.0,God of War,2005,SCESantaMonica,Action Adventure;Fantasy,PlayStation2,94,8.9,1 Player,['GodofWar'],Godof War,,,,,,,,,,
